id,predicted price
6204430250,677244.9117772918
6192410760,717080.7996783212
1438000120,424981.428582036
1222029064,271873.41654487624
2212901130,216960.81835806713
9826701201,408368.24483830907
5351200280,635202.0127409779
7568700175,383821.0937471638
3574750020,793522.183747914
9113200180,901113.4825237902
3298700671,279735.6843071106
9828702667,342550.2233198625
1772600510,567633.020593635
223039254,250911.3552251026
4006000509,315229.1525292476
9238500040,664036.5437550341
8085400401,1058002.0295711223
6855700080,327236.02892289066
3336000296,268321.81495761074
7820000015,486182.55824583874
6844702630,415451.2372801919
2781200010,478915.5379688382
2770604615,745415.0579292219
2767601805,499578.7078338139
2621069017,263082.02024616447
3438503140,325772.78371603484
6380500151,433778.59998423717
3574801510,447410.859302503
7135520650,1328892.5951043665
4137010590,344181.127444857
1924059278,627358.4577191861
1604600095,353273.8523744495
522059158,299177.98645396874
7732410220,759980.6205776879
1322049335,306398.6710177255
290000095,536491.0576181833
9522400350,639206.9250347451
4022902715,803212.6343184324
5028602020,277538.4611922683
5476200160,252365.33937777122
1775920340,476281.8588351625
1982201345,373716.52710094396
37000435,305472.9555426126
8129700985,519925.1920644038
1036400110,547194.076843192
3291800670,431378.24768522277
2938100005,212049.06459064916
3955900150,374990.3398766746
53500450,340001.12997952
2473410690,358389.8553738741
7202290180,411652.6709703144
1310980070,384693.9773339639
7663700610,491562.34255428996
8816400885,503934.41586145037
5104530560,354608.8005391667
1776230060,358562.05299044284
5332200515,621003.1723053458
2872100385,452567.2431658561
7812801925,281179.9442652086
8001600130,338292.27532782557
2896000710,583801.6883256919
6065300570,828130.714862497
7812800310,232792.40670759205
2891400380,287247.2697839853
1703900005,289237.6088117656
2927600155,319427.3636203417
8594400060,246783.6290330959
1402200440,501971.4769552832
4321200600,598195.5638265605
1441000350,509216.38536228635
2123049420,330792.306121156
123039642,362692.0116092131
7922900460,540333.7809332696
6003000851,280239.17540851736
3356402020,205402.5923399999
8857600220,278414.45166051824
3579800485,439869.0446680379
9238480020,863458.040641664
8096800270,267047.3056600159
7852020720,424006.20186555554
6746700615,567661.570317243
7831800110,366954.3145669512
2526069095,1688973.4823019844
7305300500,342252.58721554343
4036800805,363791.842946142
2421039075,271563.88120137714
9206700190,701473.1663358553
7525410120,596959.9271106217
7857000861,318680.6048477293
6450300605,473033.55761225463
7200001254,482146.09818551195
1854750030,1066314.5944744893
1626069220,742400.2232170874
5535600110,789585.0564257617
8562790940,602225.5833192862
3298700305,254094.90551695353
9512501450,396684.5636032311
2953000090,286342.1189687337
6661200320,224837.5061951789
5104470070,611851.2256620144
2658000115,271104.4516917955
5416500090,253534.89682065567
3586500630,789067.6520158754
3814900380,375914.2107584634
6072100790,564064.3417032792
1972202505,475748.8976370179
3303900090,918587.9867478573
6817850050,1349161.4488989217
4468400214,468984.45519304497
7515000035,406294.3140656346
2329800630,247127.1308276868
7560000050,506623.67413969943
8567450140,677454.0877921139
6917700305,311823.7330699131
185000118,337890.7484761244
8155850010,1017203.4862632774
2923049468,286986.6966698668
3288100290,905130.855247676
7549802600,380492.2843181191
518000040,699284.0776990562
7972601995,257748.02477680016
6169901130,978106.8564043883
6699300330,406256.6058273102
8665000040,508086.7885505003
6163900333,464120.5902709513
7796100050,657129.6095270497
2781230020,413223.433909998
3630030290,435833.0509180911
4036800170,433342.2089446173
7518502030,452179.57073653064
9136103130,496579.67143912945
6384300020,594041.1588761965
3574900170,633407.2584263077
1277000020,884446.1306433411
9578500180,413933.1356473075
7574910860,933708.29288306
222029026,402770.44341690134
1651500040,1058556.1366430107
3421069053,349298.7614086275
2608300035,326964.0396863051
6632900084,423431.54950848594
6918700370,509041.2320622205
2215900930,298336.6438277827
510003230,546859.725224458
9264950940,424519.60242131865
7227500865,213448.8499544476
2771602174,414711.1967530595
7300000550,358380.60059582366
98030140,911204.168097241
8835220210,464202.70414644753
9191200380,535668.1085395364
3583300135,631319.7595777446
3530420020,256659.243830328
9477201060,440842.9937497778
114101161,570677.8839378783
1473060030,734436.0474975507
7199350340,371980.0408000783
6661200080,250089.78332739996
3869900139,413340.2343846586
4320200020,669822.118516014
7849200635,222459.12704149855
7231600098,232114.7730834958
7518506717,816769.2870636593
2473250850,334685.0898644047
3585300415,733286.1570263488
1221000490,296396.8922759543
1775800280,578489.7674718676
8122100130,338043.8301711621
2473002850,631533.8761069184
2112701165,278536.1840797941
2624089181,304497.77890608326
1721801280,252112.3965333448
6817750440,342945.9602665618
2473100090,316095.673600239
2781230080,477801.0157572867
7203100550,537656.9403214848
5101402312,469907.5521819055
3530490070,288985.0528955453
3222079120,211071.62444484408
2826079101,572716.75865159
7214820610,522241.624667029
123039424,317529.88413557445
4046500270,454414.60110540414
3226079091,841817.1992767882
9407001330,311139.4903007228
3275310220,230944.936390835
2212200100,345004.6538577576
7525530590,785864.2072298031
2592220040,629201.030050452
100300530,302288.69544727297
766500030,252460.69333717215
8682300890,502835.0470369706
5249803870,511618.6575953947
1395500020,342497.3438742067
9268200585,376250.8292356218
7523850150,274694.4519375257
2413300730,334125.9451259371
8562750220,846980.980516658
7955080300,283114.9903675664
9335400005,333778.325481835
797000276,320251.02291044564
1422700110,296730.38973507367
3306200230,275560.9538132724
9510910050,628147.5414431675
2215500220,437400.0002431857
422069067,355225.200128052
3832070040,279790.8360067963
8010100040,595248.2484754213
8860310240,591118.9879811751
3395800295,230271.04445807697
6073300040,455993.9938356897
1169000057,1476807.6941088594
9262800294,293616.00194389105
7853360850,373401.67361484363
3528000470,1082461.6894084506
6071200400,511645.227870585
3574801780,624065.6626149125
8649900160,788146.9810474289
1722069052,582711.8779899392
9508850120,573678.6093194005
1180003090,244516.52239652057
8079000190,437749.7307945751
293800680,1717535.2731373913
789000550,407023.423720217
4113800330,578383.6990218504
7533800170,1037275.9739136343
686400040,519886.5570390907
7852030960,372472.5242812116
7738500475,622125.3520424281
3826000665,345090.0241338511
1900600105,289465.9761950159
1420400130,338686.5744978503
3874900085,532850.0253569235
2553300140,736737.302203154
3630010020,371393.37616195873
8075400530,275741.1963546148
824069188,556519.4267551701
3123039082,310074.96043314226
4447300008,509396.93151780614
3291800660,304338.60945895384
2824059043,486796.11563191446
6141600179,474225.4284209268
1121039105,396269.277827653
9542830440,291173.9985216897
3500100089,575144.7381480999
2517000260,396649.76892209676
1959701695,1022233.7208966318
7785000220,438302.42928807426
2008000270,251574.52640137405
259600260,387517.1818497655
8856960720,276621.03192861506
2591820080,435178.896373216
8819900055,427809.6221122499
7852130640,376031.77057825035
8682280270,496558.90129173937
3882300100,434995.44672059914
2372800145,205326.86562931284
5095400630,301745.23924848525
2826079027,696696.6757918751
1972200382,430425.52789913607
1865800250,230604.98074590988
9264930770,504808.4616208793
7871500485,768033.8561870538
8651720420,505368.7319252705
2770600841,455432.4556824471
8062900030,301352.8070855797
7582700100,854889.8008381666
424049284,321868.4822475137
6793300010,673068.4422800175
6851700381,988132.2636822844
7852190630,500206.9146442977
7852010940,478176.9949479431
2767604254,462192.11126684386
1421039067,259865.4851601987
3630090050,758579.8362622234
3226049401,536375.0666022459
1081300450,418897.3916608846
7374600060,432059.3134732013
7459810210,384630.9133081832
8642600170,355123.46482836775
8691410730,685420.8661840808
3901100055,377338.5698555737
2810600210,455031.52710198105
1796360990,223491.08221574075
1402650360,462044.72025820496
5104510190,275894.2759267684
1257201530,490313.2356564154
1118000320,2114764.14950096
2902200015,725097.3187397814
3586500700,909906.6786141365
537000075,327347.1763298413
6646200090,812963.6783349016
809002680,598328.4163719312
6145601715,519922.3260140906
4154300275,325561.01755265414
7745000090,616701.8068874638
9238500410,563042.8253541302
2473480780,373893.17915442755
745000005,153117.15268398964
430000175,413387.75233314245
2425059174,690777.8290955406
8850000509,454072.01071614394
2322069010,750675.7546875862
2623069106,658017.309218639
5423600100,574864.5192171687
809001505,708689.9569910618
3335000025,386027.6429378918
2212200090,274338.42612912337
1442300035,476533.1285293689
9144100126,461752.76348935935
1231001090,272842.1899116146
1056200010,494983.0376148782
626049115,660164.959744822
7544800395,437009.9672716436
3668000810,224248.03194168204
8001400340,313743.5875423103
7202360350,851680.9760060668
928000020,513637.7078781766
1951500030,266138.24604634475
8960200280,269872.40352434193
6145601510,437109.8169992837
9265410090,226896.10977510136
6666830430,628801.1829270816
1133000542,420990.3640894953
8925100255,887074.2234335046
7228500560,516884.1932150444
3275300270,217168.92049676602
9280200030,415638.2826112286
9169100130,462344.656433956
3250500140,408906.63681033166
6190700284,640571.2013648271
9826701765,312856.9621859558
7349400610,305826.1940616537
1036400200,547494.6806796882
7129300935,556399.8008646987
3544400045,597349.7747132551
798000062,322173.7350976001
3630030010,400516.3439437046
2524049148,1030291.8105380461
2818600115,471782.2119980145
3629950010,409985.67951647064
7202280390,520028.41732644395
9352900695,257098.53867194577
4036100175,625950.038272674
4330600301,232634.38718094313
9834200305,500795.6678100068
2824069142,352516.8109025485
1545804340,265347.1698566478
2487200940,583866.5372820654
7129302235,360341.6164374781
2781250230,293156.29525564716
7686205020,186826.7412659481
7539900040,512587.99455963424
3179100480,419307.8856095995
8078460320,521574.2078083288
2024069128,824701.286227195
2475200590,288299.3281119921
3524049042,343760.2787162987
7625701386,369250.04352112196
5393601050,400534.1259344048
3222049112,415756.4004101705
9523100730,608436.8192233146
2658000215,269141.375988673
5635100090,386830.6720779199
8165501540,387089.2355927028
200480020,686729.1229246041
921059132,254099.19259112672
7853302370,389327.14907312574
3275730110,446117.70501268725
4140500180,706553.0473191153
993000100,844747.6174641526
8820901670,910514.8858928991
2781270080,198146.02902588114
1545807990,308683.25382771983
1126059170,991576.6649757688
4055700920,853003.5536480023
1446401190,212641.9683169152
3630080120,316970.3517641851
6600060150,398793.9375659336
8823901445,682530.2971943687
3329530200,237593.49175235728
7284900385,1109147.5762622291
9324800220,887501.5846603983
8564860270,426539.8464289603
66000070,249109.98533865204
439000090,479448.80539676605
100600860,245799.72573484818
722069232,1121984.2958109635
3622910190,836547.0252483618
4123800180,282900.31732738815
4045100190,1530969.1634539214
7856610130,693791.1060495275
8069000216,484126.6661674828
1823099076,306958.4387014312
6909700340,667719.0981342016
6205500580,543206.3794101144
5592900205,465822.67954303994
2331300415,868133.2962243322
7843500090,332529.36382909305
8682282180,439335.95420463436
7207900050,505957.1787557087
7732501000,993755.2137356811
7942601805,567027.8098598388
1545808370,273328.4738103729
6072500050,594307.3750360042
1498303895,706749.6363792191
3735901080,524520.8706546929
2781250530,204391.21242310075
4140900140,565796.4325392699
3222049024,310593.5910095715
2324800110,792562.6420919083
5126310470,495651.90636044426
6132600380,524940.4858921261
7400062,281828.5401814027
3501600135,448641.64926411025
8624700015,645918.1275362748
7695500240,350130.7035373656
792500190,369127.07795584144
6899990230,1041758.5766981109
2457200040,392877.98934336106
2780700050,595593.7148426104
7852030320,406642.2156138087
2877100655,622548.2269698115
4307301160,350668.7032315508
4364700885,308477.96292596846
2023049218,180458.5601252534
3856904740,339967.6665332081
8807900236,335322.42706190114
7562100065,356759.4684332622
192300020,417766.71988194773
1126059144,854883.5495318342
3560800040,334836.5913299627
3735901040,406930.3206210302
6087100070,586836.4373323658
305010050,600754.1444477999
7518505375,430889.1015260876
3356404330,258874.40514060252
2141340040,663953.4667131456
1782500035,306540.4689328251
809001565,410352.32701467327
7300410300,423570.42591243435
1117300050,467907.8076418202
4443800130,482455.27594280883
4083801395,728756.3714420117
7460000040,338848.7285431996
2721600125,838152.5557057203
2473370750,552536.4974116238
1140000190,227581.20210407084
7518500985,573961.2099876376
4023500352,621521.046564221
522079068,360611.22938167606
3876000910,687671.9581087352
2581900284,592754.9269719942
5459500125,885565.2808472301
1545800205,263669.9670809337
3374500250,453056.2335815693
3585900665,1422750.2425795617
9578500510,372294.4216072057
8024202380,531062.2099484451
3275890310,739446.5600921933
7227501645,319182.6853236546
8732190990,324870.7313005655
1075100050,432203.7049868441
3342103281,317962.6020449373
7702010050,866293.8336479513
259600280,425247.3624694052
2817100900,208623.5264819701
3797710020,306313.0417297509
8127700210,495330.1570267325
1819800286,361613.1018727376
2787310130,325714.51426059834
1025059181,387775.81036423676
59000250,648493.3473012486
8645500160,302467.3208538196
993001342,488812.00902841514
1766600075,318815.5997401636
5089700720,439886.84002622345
8658301060,316922.3564861723
8598900125,458532.41966407734
2460900020,426859.2758189686
5100402767,430890.1478258275
7852150140,318533.54673693085
5561301280,429796.1088978296
3622900200,903955.313031402
2600000210,837117.5985756948
7370600050,528230.2621309818
7844200120,448648.2104042205
98020630,1070851.9683219022
7853310450,551953.1117083951
257000057,279975.8599581806
9834200030,477804.9221295819
7348200115,258086.0182003739
8141310180,268868.4724574771
1201500010,674600.7735157796
8956000120,506187.4212554934
1250204835,1147877.8675226907
8663240180,561735.1757243986
6629300120,461199.52008144744
8945200750,187982.10547451425
6388910160,487795.28291552427
4376700330,561803.5077394788
8910500675,436129.4051781048
5100403882,667001.0061830638
6893300350,576829.7365641478
7853350090,604668.6363961699
302000375,290276.4016253908
2422049104,213467.29828726372
7568700480,361626.3536438421
2853600155,206008.55518231253
8818900155,433408.0890777172
8648900110,423680.0074299051
4216500110,578278.9635384233
2188200785,198613.72940305943
7853301700,665174.007018409
9558050450,509501.4617661262
4024100496,489531.7118925003
7525100590,490236.1424872378
3407700012,1629601.7892588684
2354300550,331170.47791364294
6865200831,386263.77175753016
9315600050,1295740.291016701
9558010090,507562.0644106437
2260300060,1509483.409525933
7016200030,538294.6297356158
2158900095,512467.1383086775
4008400515,182400.33529858507
4046700140,427618.6238568934
3306200240,236302.03679262951
3876100310,427162.62906549865
2817210420,504183.7545080555
5252000200,410267.4466559597
9542830050,295944.2701145967
5706201360,325734.81078398507
1336800065,1233489.7088045818
6381500035,468282.09444191545
1732800175,694926.8022891975
1923069078,685001.1384316437
3432501415,408861.84852843406
4139900180,1853555.537428675
4077800258,376135.49606209516
2734100734,333382.2889355615
8073000491,580302.3411116645
4137070090,308779.30288598745
629400340,1018301.5089827001
3395300260,462974.76269731746
643300010,409061.6770857958
569000050,578987.0040206574
4217400540,678239.2870310888
2310000380,244225.14103758248
4137050130,290733.76742790686
7212660520,234425.37733363482
3876200100,464604.34411087225
923059252,489906.48017382424
7548300425,337290.3587586338
1928300640,495054.8496659727
3447000060,528369.1633896834
7338402690,359244.6878019341
8024202520,435817.97800705174
259800610,492088.8907328714
7852020250,646422.1984646493
6840700165,345558.3351856784
8100000090,275391.45939944836
1377300135,370806.96758675284
9842300095,362183.96104252397
7151700360,1077645.7906221948
7202330280,377023.4619387461
8944300010,245676.01551068696
339600290,355696.9722269922
2202500110,436853.25298096717
9126100487,440045.3876416889
9286100200,394040.5828241745
7304300470,493901.6163426664
9359100750,922935.1524807338
8682262170,402399.2091841291
1310900260,377651.0161428727
1102000237,684208.6871887308
6762700340,648344.756792701
3363900111,585168.1298562755
2310050040,284471.63443891297
1552800280,393092.25598717155
8564860280,425549.73802366597
1545801970,313934.95208376175
1515920090,416360.7020079863
510001280,820462.6513769281
5347200060,259769.0678441161
194000145,748329.4700045354
3592500866,928793.348320477
7203220130,975590.9182294494
1085623640,402934.84460464015
4178500440,262808.8516146677
930000470,1037285.64827626
2597520900,661400.4307821369
5072200040,473020.46986880107
1196002948,574506.5023736724
8732800100,280773.7434378186
629810720,890378.9120315273
5151600195,388994.2537454268
1771000540,392550.5930110641
7003200120,439265.104037515
8026200080,388662.7003039198
1321730470,368571.597349774
7129300595,351671.25852776656
3845100620,367254.5015004579
3756500180,398951.54512595624
3649100676,766368.7040004609
731500200,395596.4917782354
7338402850,350377.8619193374
464001025,612801.0845885173
2154900040,246495.702037648
5537200043,299249.9065276691
5550300175,260319.2702635024
424069279,1819526.8626946558
9406500540,396611.2384465476
9286730020,1160423.8812139179
2114700040,436975.1252866686
6163900073,382330.0721415841
1243100191,475170.3352211013
3300701285,370613.0541539523
3797002575,513972.9947489176
6840701160,513504.19364494673
1337800665,1398237.4579313141
1136100087,1288288.2143301268
6414600232,458894.6109082603
1931300090,496430.73815661564
326069131,653122.4478182718
9536602080,211468.84531016045
2767603215,644918.384575171
9214400120,379500.5343575493
6457000080,309380.2439037172
3343301490,916742.6772497217
9520900230,635650.8025611902
3123089027,456864.3088660692
121039083,669129.0257145814
3432501315,373885.8275607839
9268710220,248583.05052240833
486000085,785074.0253747391
6054650070,347948.1816204298
7504021490,1204943.3462364925
844000965,164196.2836840828
1545804240,256059.37748238773
236400260,250907.98739621774
9178600810,485312.4896599926
5126300510,446442.00319708727
1923300170,607878.4036586117
1023079147,452874.82485737134
6926700225,567574.6840536398
6071300550,531048.2561537493
3649100315,526577.4909918215
1373800295,1676022.9087566945
5652600185,747711.7142604738
1138000830,409900.8568729839
1438000430,412287.2741109622
1189000910,467624.53839499946
2568200740,761869.7652448568
798000457,348912.47576146503
1245500691,370201.85034115467
1088810040,904293.2061557445
408100110,430327.4737394185
9266700295,411531.70063752285
2011400230,629307.5010471819
7203220400,826171.523317647
8084400010,394861.7291500062
579000595,559250.0514670515
1924059248,1079306.959513006
3797002585,448149.30106324475
7520000020,242806.70221256063
9297300045,774955.21785214
1722059021,283473.3268895726
5035300325,933435.5487764407
2720000120,313768.6387050531
2222059065,357407.0035111477
1568100920,1344864.4349993146
807800020,291120.3230433144
629600130,465837.2560356158
2206700280,354742.721516232
7852010670,661543.5330754936
1787250210,400601.7107556699
8650300190,733544.8925735895
2450000275,382327.26971648325
4233400340,230520.35518620658
1823049179,282868.51633582456
7202430110,695540.2866991889
1196002395,436908.0445063713
1771000950,413986.11258517083
1026069095,988674.7718099604
1934800086,419058.8549729022
6072760670,563579.5688080178
9297800165,588529.3796435277
1432701510,268770.93067133095
6306100190,261875.47710653025
2725069121,862183.4935601531
3211200420,384716.78451112413
3295900490,408949.70659638295
2524049250,1003109.1161747015
5249802460,343111.6366377234
2325069032,1482724.0629837203
3362401758,474398.5045790755
3222069153,284758.48773454607
4024101478,572641.8489190943
4279600010,570742.9056450222
952003350,390584.2515245572
3346300356,487981.6870329327
2460600040,229235.61758677606
7010701016,395284.02851880516
8682290670,547981.0117482794
4083801785,419970.22711757873
2767601100,451516.7965364065
7950302995,356591.9832957597
3013300685,558437.9305692615
3298201290,289098.90389609116
8122600245,304418.78297542856
3971700390,488942.7069550889
1549500585,488186.37071221974
1233100642,476296.8312578528
936000055,360173.1069007389
7853301930,353708.056090235
9310300175,471621.4194946654
2769602710,576251.2138574017
8077210350,605101.9055322458
526059183,559876.8726930805
9492500170,765617.7039983146
4099100260,713033.1314023444
3034200410,458798.98000048316
3364900375,422944.77283907216
2473380920,330640.8152400665
3520069033,297710.82905871293
1865400076,344102.1781234005
9238900616,441754.8754188223
8039900400,368268.4982576718
3356407665,218092.91269311155
2771602428,424823.5377063773
6072400470,483227.6746439894
3395041206,343501.32800614834
7212680080,244224.8789113413
2011400019,327317.4302229887
1724069059,1825136.2874552216
1786640030,357788.5049638566
2021201085,1005346.7881735605
2114700540,324048.71214452625
7697870600,304988.5721617712
7888780090,289455.9096038842
2125059013,1703096.8877746398
1624049293,413883.727306274
